family,ERR1754760,ERR1754761,ERR1754762,ERR1754763,ERR1754764,ERR1754765,ERR1754766,ERR1754767,ERR1754768,ERR1754769
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Phaselicystidaceae,7.0,61.0,2.0,226.0,65.0,19.0,51.0,41.0,5.0,72.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae,125.0,447.0,37.0,769.0,495.0,176.0,407.0,310.0,60.0,791.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae,125.0,447.0,37.0,769.0,495.0,176.0,407.0,310.0,60.0,791.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Vulgatibacteraceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__,0.0,4.0,0.0,3.0,7.0,4.0,1.0,4.0,0.0,3.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Acidiferrobacteraceae,1.0,19.0,1.0,11.0,18.0,9.0,12.0,6.0,2.0,5.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae,9.0,9.0,0.0,9.0,4.0,1.0,0.0,7.0,0.0,15.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae,78.0,115.0,5.0,432.0,82.0,36.0,103.0,53.0,7.0,201.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Porticoccaceae,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Porticoccaceae,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae,0.0,4.0,0.0,2.0,7.0,6.0,2.0,2.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Thioprofundaceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Steroidobacteraceae,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,0.0,6.0,0.0,12.0,10.0,3.0,2.0,0.0,0.0,17.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,2335.0,29.0,510.0,106.0,19.0,11.0,5.0,63.0,135.0,23.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,7058.0,78.0,3771.0,73.0,87.0,64.0,80.0,166.0,1032.0,541.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__,6.0,11.0,0.0,13.0,7.0,4.0,17.0,14.0,1.0,19.0
sk__Bacteria;p__Spirochaetes;c__;o__;f__,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__;f__,0.0,4.0,0.0,1.0,7.0,4.0,0.0,2.0,0.0,0.0
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae,1.0,41.0,1.0,77.0,26.0,11.0,26.0,19.0,4.0,76.0
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae,1.0,41.0,1.0,77.0,26.0,11.0,26.0,19.0,4.0,76.0
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae,1.0,41.0,1.0,77.0,26.0,11.0,26.0,19.0,4.0,76.0
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae,0.0,4.0,0.0,4.0,4.0,2.0,5.0,1.0,0.0,4.0
sk__Bacteria;p__Synergistetes;c__;o__;f__,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__,0.0,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,5.0
sk__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae,6.0,164.0,1.0,222.0,142.0,56.0,42.0,35.0,2.0,76.0
sk__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae,6.0,164.0,1.0,222.0,142.0,56.0,42.0,35.0,2.0,76.0
sk__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae,6.0,164.0,1.0,222.0,142.0,56.0,42.0,35.0,2.0,76.0
sk__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,513.0,548.0,67.0,2264.0,536.0,145.0,659.0,845.0,125.0,994.0
sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae,0.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,4.0,4.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__;f__,535.0,171.0,260.0,372.0,419.0,172.0,575.0,643.0,531.0,296.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Sporichthyales;f__Sporichthyaceae,8.0,26.0,2.0,135.0,81.0,25.0,90.0,75.0,9.0,16.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,501.0,10.0,517.0,176.0,53.0,84.0,98.0,906.0,3630.0,55.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,501.0,10.0,517.0,176.0,53.0,84.0,98.0,906.0,3630.0,55.0
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,39.0,36.0,26.0,173.0,17.0,12.0,46.0,218.0,20.0,46.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae,58.0,3.0,57.0,78.0,19.0,4.0,11.0,2301.0,229.0,1.0
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Waddliaceae,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
sk__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__;f__,130.0,263.0,44.0,429.0,616.0,227.0,324.0,221.0,86.0,301.0
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,0.0,0.0,4.0,2.0,1.0,0.0,0.0,11.0,0.0,1.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,3.0,0.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,5.0
sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Sporomusaceae,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0
sk__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0
sk__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0
sk__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,3.0,1.0,2.0,6.0,1.0,1.0,0.0,6.0,2.0,3.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,170.0,58.0,29.0,239.0,88.0,50.0,70.0,564.0,157.0,659.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,8210.0,42.0,8935.0,131.0,134.0,572.0,212.0,2643.0,15722.0,76.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Sinobacteraceae,0.0,0.0,2.0,3.0,12.0,22.0,1.0,2.0,10.0,7.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
sk__Archaea;p__Euryarchaeota;c__;o__;f__,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
sk__Archaea;p__Thaumarchaeota;c__;o__;f__,0.0,0.0,0.0,4.0,10.0,3.0,1.0,4.0,1.0,12.0
sk__Bacteria;p__;c__;o__;f__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__;c__;o__;f__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__;c__;o__;f__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__;c__;o__;f__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae,8.0,5.0,4.0,20.0,6.0,0.0,10.0,31.0,6.0,11.0
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae,8.0,5.0,4.0,20.0,6.0,0.0,10.0,31.0,6.0,11.0
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae,8.0,5.0,4.0,20.0,6.0,0.0,10.0,31.0,6.0,11.0
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae,917.0,284.0,163.0,1484.0,760.0,247.0,711.0,1090.0,217.0,1522.0
sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__;f__,441.0,232.0,224.0,659.0,471.0,127.0,521.0,671.0,329.0,473.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Candidatus Actinomarinales;f__,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Frankiaceae,1.0,1.0,0.0,2.0,1.0,0.0,2.0,19.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae,121.0,46.0,18.0,329.0,100.0,12.0,152.0,317.0,109.0,273.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,67.0,3.0,5.0,89.0,24.0,32.0,17.0,226.0,50.0,9.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,13.0,14.0,14.0,98.0,8.0,4.0,20.0,61.0,32.0,31.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__;f__,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Bacteroidetes;c__;o__;f__,202.0,14.0,150.0,80.0,30.0,14.0,16.0,37.0,174.0,23.0
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae,1894.0,786.0,457.0,2129.0,1011.0,447.0,1499.0,2419.0,865.0,1909.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__;f__,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,39.0,36.0,26.0,173.0,17.0,12.0,46.0,218.0,20.0,46.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,39.0,36.0,26.0,173.0,17.0,12.0,46.0,218.0,20.0,46.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,39.0,36.0,26.0,173.0,17.0,12.0,46.0,218.0,20.0,46.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,39.0,36.0,26.0,173.0,17.0,12.0,46.0,218.0,20.0,46.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae,0.0,2.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae,12.0,6.0,0.0,11.0,4.0,9.0,3.0,6.0,1.0,27.0
sk__Bacteria;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae,58.0,29.0,20.0,248.0,67.0,21.0,115.0,95.0,59.0,192.0
sk__Bacteria;p__Candidatus Moranbacteria;c__;o__;f__,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
sk__Bacteria;p__Candidatus Yonathbacteria;c__;o__;f__,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Chlamydiae;c__;o__;f__,4.0,3.0,5.0,6.0,3.0,1.0,11.0,6.0,2.0,10.0
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__,34.0,23.0,30.0,24.0,41.0,18.0,64.0,55.0,24.0,42.0
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Criblamydiaceae,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Kallotenuales;f__,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0
sk__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__,0.0,0.0,0.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0
sk__Bacteria;p__Cyanobacteria;c__;o__Chroococcales;f__Chroococcaceae,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
sk__Bacteria;p__Cyanobacteria;c__;o__Chroococcales;f__Chroococcaceae,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
sk__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Coleofasciculaceae,0.0,0.0,0.0,1.0,1.0,0.0,0.0,72.0,0.0,3.0
sk__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Microcoleaceae,0.0,0.0,0.0,6.0,10.0,0.0,1.0,4.0,0.0,0.0
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae,11.0,7.0,0.0,49.0,2.0,0.0,17.0,13.0,0.0,88.0
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae,89.0,1.0,4.0,2.0,5.0,0.0,1.0,0.0,3.0,2.0
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,0.0,0.0,0.0,2.0,4.0,1.0,0.0,6.0,0.0,1.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,0.0,0.0,0.0,2.0,4.0,1.0,0.0,6.0,0.0,1.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,12.0,1.0,2.0,7.0,3.0,5.0,7.0,5.0,2.0,5.0
sk__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Gottschalkiaceae,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
sk__Bacteria;p__Gemmatimonadetes;c__;o__;f__,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae,827.0,1421.0,359.0,2364.0,2533.0,803.0,1952.0,1725.0,501.0,1827.0
sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae,827.0,1421.0,359.0,2364.0,2533.0,803.0,1952.0,1725.0,501.0,1827.0
sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae,1862.0,2185.0,501.0,2495.0,2293.0,990.0,2849.0,1543.0,968.0,2717.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Holosporaceae,15.0,8.0,7.0,18.0,18.0,4.0,25.0,34.0,17.0,42.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__,0.0,0.0,0.0,17.0,3.0,3.0,0.0,4.0,0.0,3.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae,53.0,18.0,8.0,417.0,35.0,8.0,52.0,193.0,15.0,12.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae,53.0,18.0,8.0,417.0,35.0,8.0,52.0,193.0,15.0,12.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,56.0,12.0,9.0,94.0,36.0,5.0,42.0,283.0,26.0,31.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,1227.0,794.0,551.0,2677.0,1667.0,353.0,1968.0,2407.0,1109.0,988.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,3.0,0.0,1.0,6.0,0.0,0.0,1.0,215.0,4.0,2.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,3.0,0.0,1.0,6.0,0.0,0.0,1.0,215.0,4.0,2.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae,13.0,12.0,6.0,13.0,21.0,3.0,20.0,17.0,14.0,6.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,157.0,58.0,13.0,632.0,107.0,26.0,92.0,603.0,56.0,232.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,40.0,108.0,8.0,444.0,171.0,48.0,61.0,231.0,13.0,244.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,40.0,108.0,8.0,444.0,171.0,48.0,61.0,231.0,13.0,244.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,40.0,108.0,8.0,444.0,171.0,48.0,61.0,231.0,13.0,244.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,40.0,108.0,8.0,444.0,171.0,48.0,61.0,231.0,13.0,244.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,20.0,77.0,5.0,95.0,125.0,19.0,83.0,53.0,10.0,198.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Candidatus Midichloriaceae,10.0,2.0,0.0,16.0,3.0,0.0,8.0,5.0,0.0,7.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae,8.0,10.0,4.0,59.0,42.0,4.0,40.0,78.0,7.0,85.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales;f__,0.0,0.0,0.0,1.0,4.0,3.0,0.0,3.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,1174.0,631.0,160.0,3257.0,999.0,532.0,566.0,1870.0,440.0,2050.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,3.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,170.0,58.0,29.0,239.0,88.0,50.0,70.0,564.0,157.0,659.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,170.0,58.0,29.0,239.0,88.0,50.0,70.0,564.0,157.0,659.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,170.0,58.0,29.0,239.0,88.0,50.0,70.0,564.0,157.0,659.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,170.0,58.0,29.0,239.0,88.0,50.0,70.0,564.0,157.0,659.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Chromobacteriaceae,67.0,2.0,0.0,6.0,31.0,1.0,2.0,23.0,0.0,12.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,4.0,6.0,3.0,25.0,18.0,1.0,19.0,47.0,7.0,33.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Gallionellaceae,4.0,7.0,1.0,125.0,90.0,2.0,8.0,308.0,2.0,69.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Gallionellaceae,4.0,7.0,1.0,125.0,90.0,2.0,8.0,308.0,2.0,69.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Sterolibacteriaceae,4.0,6.0,1.0,13.0,11.0,0.0,7.0,4.0,1.0,23.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Azonexaceae,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__;f__,744.0,1465.0,293.0,1713.0,1619.0,629.0,1486.0,766.0,357.0,1638.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Archangiaceae,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
